Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Hodgeman (County),99083.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Kingman (County),99095.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Ellis (County),99051.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Susquehanna (County),99115.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Tioga (County),99117.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Coffey (County),99031.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Comanche (County),99033.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Haskell (County),99081.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Allen (County),99001.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Brown (County),99013.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Gove (County),99063.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Greeley (County),99071.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Ford (County),99057.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Wayne (County),99127.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Venango (County),99121.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Ellsworth (County),99053.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Anderson (County),99003.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Cheyenne (County),99023.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Harper (County),99077.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Doniphan (County),99043.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Cherokee (County),99021.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Kearny (County),99093.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Geary (County),99061.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Clay (County),99027.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Edwards (County),99047.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Wyoming (County),99131.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Potter (County),99105.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Grant (County),99067.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Bourbon (County),99011.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Schuylkill (County),99107.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Washington (County),99125.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Greenwood (County),99073.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Crawford (County),99037.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Chase (County),99017.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Barber (County),99007.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Dickinson (County),99041.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Johnson (County),99091.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Jefferson (County),99087.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Morris (County),99127.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,McPherson (County),99113.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Lincoln (County),99105.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Norton (County),99137.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Labette (County),99099.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Linn (County),99107.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Phillips (County),99147.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Logan (County),99109.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Meade (County),99119.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Lane (County),99101.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Lyon (County),99111.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Marshall (County),99117.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Mitchell (County),99123.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Leavenworth (County),99103.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Marion (County),99115.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Kiowa (County),99097.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Montgomery (County),99125.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Miami (County),99121.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Saline (County),99169.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Dallas (County),99047.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Shawnee (County),99177.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Wallace (County),99199.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Covington (County),99039.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Republic (County),99157.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Pottawatomie (County),99149.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Nemaha (County),99131.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Woodson (County),99207.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Stanton (County),99187.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Clay (County),99027.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Blount (County),99009.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Chambers (County),99017.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Sheridan (County),99179.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Coosa (County),99037.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Rice (County),99159.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Cleburne (County),99029.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Osage (County),99139.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Stevens (County),99189.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Bibb (County),99007.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Morton (County),99129.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Cherokee (County),99019.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Neosho (County),99133.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Wyandotte (County),99209.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,DeKalb (County),99049.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Russell (County),99167.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Wabaunsee (County),99197.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Scott (County),99171.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Riley (County),99161.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Autauga (County),99001.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Washington (County),99201.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Pratt (County),99151.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Trego (County),99195.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Smith (County),99183.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Crenshaw (County),99041.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Elmore (County),99051.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Choctaw (County),99023.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Pawnee (County),99145.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Sedgwick (County),99173.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Conecuh (County),99035.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Coffee (County),99031.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Clarke (County),99025.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Escambia (County),99053.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Ottawa (County),99143.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Barbour (County),99005.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Seward (County),99175.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Bullock (County),99011.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Wilson (County),99205.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Reno (County),99155.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Sherman (County),99181.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Baldwin (County),99003.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Calhoun (County),99015.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Osborne (County),99141.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Rawlins (County),99153.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Stafford (County),99185.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Thomas (County),99193.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Butler (County),99013.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Rooks (County),99163.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Chilton (County),99021.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Cullman (County),99043.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Colbert (County),99033.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Ness (County),99135.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Rush (County),99165.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Wichita (County),99203.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Sumner (County),99191.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Dale (County),99045.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Limestone (County),99083.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Jackson (County),99071.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Geneva (County),99061.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Marion (County),99093.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Etowah (County),99055.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Lamar (County),99075.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Morgan (County),99103.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Greene (County),99063.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Franklin (County),99059.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Hale (County),99065.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Jefferson (County),99073.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Marshall (County),99095.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Lauderdale (County),99077.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Lowndes (County),99085.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Fayette (County),99057.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Henry (County),99067.0
3237,0,0,1,0,AL,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2009-03-06T00:00:00.000Z,Tallapoosa (County),99123.0
